actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.111893653869629,3.111893653869629,4.2036237716674805,1.6204891204833984,2.5178422927856445,2.885791301727295,2.9162237644195557,3.111893653869629,3.3909335136413574,3.5175135135650635,4.752824306488037,8.353888511657715,28608,480,48,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0853168964385986,3.0853168964385986,4.275592803955078,1.5478730201721191,2.461430072784424,2.7535958290100098,2.929216146469116,3.0853168964385986,3.182966470718384,3.5991339683532715,4.709773063659668,8.488585472106934,28608,480,49,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0631775856018066,3.0631775856018066,4.284664630889893,1.502906322479248,2.3266844749450684,2.70011568069458,2.8906538486480713,3.0631775856018066,3.2643463611602783,3.7805845737457275,4.835260391235352,8.675152778625488,28608,480,50,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.076204776763916,3.076204776763916,4.245240211486816,1.4362831115722656,2.4060654640197754,2.773282051086426,2.866945266723633,3.076204776763916,3.3072290420532227,3.6262190341949463,4.855254650115967,8.828557968139648,28608,480,51,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.079087257385254,3.079087257385254,4.255035400390625,1.5005226135253906,2.271968364715576,2.768603801727295,2.817409038543701,3.079087257385254,3.3885092735290527,3.7324070930480957,5.048111915588379,8.88985538482666,28608,480,52,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.1590867042541504,3.1590867042541504,4.453131675720215,1.3618531227111816,2.491936683654785,2.778878688812256,3.032628059387207,3.1590867042541504,3.366340398788452,3.8783085346221924,5.050713539123535,9.272700309753418,28608,480,53,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.1580123901367188,3.1580123901367188,4.57653284072876,1.5607142448425293,2.421994686126709,2.758232593536377,2.9908463954925537,3.1580123901367188,3.392751932144165,3.90995192527771,5.153056621551514,9.302879333496094,28608,480,54,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.1316866874694824,3.1316866874694824,4.370255470275879,1.5089001655578613,2.36262845993042,2.669358253479004,2.92140793800354,3.1316866874694824,3.42570161819458,3.9887616634368896,5.318294048309326,9.416123390197754,28608,480,55,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.2039732933044434,3.2039732933044434,4.684670925140381,1.5178284645080566,2.4645533561706543,2.786863327026367,3.0511162281036377,3.2039732933044434,3.483330488204956,4.050631523132324,5.372011184692383,9.691035270690918,28608,480,56,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.1738600730895996,3.1738600730895996,4.6251935958862305,1.3691654205322266,2.3601174354553223,2.8842248916625977,2.9610612392425537,3.1738600730895996,3.3971357345581055,3.854827880859375,5.4365997314453125,9.900247573852539,28608,480,57,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.1723649501800537,3.1723649501800537,4.610474586486816,1.4321188926696777,2.3738975524902344,2.6096959114074707,3.0108447074890137,3.1723649501800537,3.4133174419403076,4.121713638305664,5.5316290855407715,10.031876564025879,28608,480,58,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.159550428390503,3.159550428390503,4.477806091308594,1.4178719520568848,2.286548614501953,2.5689549446105957,2.813201904296875,3.159550428390503,3.5154335498809814,4.131481170654297,5.61507511138916,10.043909072875977,28608,480,59,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.1763384342193604,3.1763384342193604,4.655037879943848,1.3868608474731445,2.3932275772094727,2.7799878120422363,2.928093433380127,3.1763384342193604,3.475717544555664,3.955747127532959,5.636708736419678,10.244210243225098,28608,480,60,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.187006950378418,3.187006950378418,4.69985294342041,1.55214262008667,2.3429527282714844,2.856100559234619,3.0359537601470947,3.187006950378418,3.4829721450805664,3.9736297130584717,5.801205158233643,10.376193046569824,28608,480,61,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.1994009017944336,3.1994009017944336,4.736248016357422,1.5671062469482422,2.4211668968200684,2.6931772232055664,2.9559309482574463,3.1994009017944336,3.470299243927002,4.081727981567383,5.676273345947266,10.36403751373291,28608,480,62,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.2128145694732666,3.2128145694732666,4.7590484619140625,1.5369887351989746,2.4865379333496094,2.6939306259155273,2.892726421356201,3.2128145694732666,3.5447113513946533,4.0907673835754395,5.660471439361572,10.46037483215332,28608,480,63,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.202313184738159,3.202313184738159,4.938053131103516,1.45957612991333,2.1864280700683594,2.722540855407715,2.8675694465637207,3.202313184738159,3.5288338661193848,4.017493724822998,5.993984222412109,10.63764762878418,28608,480,64,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.1798408031463623,3.1798408031463623,5.000271797180176,1.368950366973877,2.3570008277893066,2.7588753700256348,3.0074148178100586,3.1798408031463623,3.4375452995300293,4.121157646179199,5.864798069000244,10.89018440246582,28608,480,65,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.2450335025787354,3.2450335025787354,4.944234371185303,1.3746252059936523,2.397432804107666,2.7271199226379395,2.935366153717041,3.2450335025787354,3.5423219203948975,4.174869537353516,5.8983540534973145,10.999037742614746,28608,480,66,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.214918613433838,3.214918613433838,4.855167388916016,1.3677873611450195,2.282407283782959,2.7059216499328613,3.0149049758911133,3.214918613433838,3.449537754058838,4.2042999267578125,6.128564357757568,11.075400352478027,28608,480,67,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.2253828048706055,3.2253828048706055,5.089678764343262,1.3010683059692383,2.2884202003479004,2.7223944664001465,3.1087772846221924,3.2253828048706055,3.357083320617676,4.134666442871094,6.110407829284668,11.239686965942383,28608,480,68,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.237746477127075,3.237746477127075,4.982809066772461,1.2714109420776367,2.356179714202881,2.7070116996765137,3.0339465141296387,3.237746477127075,3.5448291301727295,4.257726192474365,6.087023735046387,11.21701431274414,28608,480,69,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.2286579608917236,3.2286579608917236,5.024956703186035,1.2319068908691406,2.1875743865966797,2.739989757537842,2.868034839630127,3.2286579608917236,3.5993635654449463,4.195330619812012,6.215168476104736,11.418166160583496,28608,480,70,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.213163137435913,3.213163137435913,4.946074485778809,1.2050485610961914,2.3316235542297363,2.684816837310791,2.9610793590545654,3.213163137435913,3.554450511932373,4.2950263023376465,6.273051738739014,11.648900985717773,28608,480,71,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.1650896072387695,3.1650896072387695,4.847667694091797,1.0091443061828613,2.1152586936950684,2.4755020141601562,2.847966194152832,3.1650896072387695,3.6072237491607666,4.472965240478516,6.3329901695251465,11.792415618896484,28608,480,72,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.17543625831604,3.17543625831604,5.080909252166748,1.067448616027832,2.2498373985290527,2.6460623741149902,3.028334856033325,3.17543625831604,3.4969046115875244,4.4459662437438965,6.4610748291015625,11.958992004394531,28608,480,73,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.1481924057006836,3.1481924057006836,5.088752746582031,1.1055951118469238,2.250898838043213,2.6497769355773926,2.891756057739258,3.1481924057006836,3.581949234008789,4.427013397216797,6.470973014831543,12.066324234008789,28608,480,74,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.196012496948242,3.196012496948242,5.2086262702941895,1.0319690704345703,2.192323684692383,2.7124977111816406,2.846550464630127,3.196012496948242,3.698330879211426,4.436083793640137,6.52815580368042,12.246627807617188,28608,480,75,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.282991409301758,3.282991409301758,5.178665637969971,1.2798357009887695,2.226471424102783,2.6090450286865234,2.9627325534820557,3.282991409301758,3.686352014541626,4.606359481811523,6.631021022796631,12.163675308227539,28608,480,76,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.273482322692871,3.273482322692871,5.205145835876465,1.2092442512512207,2.241089344024658,2.6265087127685547,3.0335121154785156,3.273482322692871,3.698895215988159,4.703953266143799,6.745744705200195,12.31600570678711,28608,480,77,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.256200075149536,3.256200075149536,5.247397422790527,0.9150266647338867,2.1634631156921387,2.595217227935791,2.8988699913024902,3.256200075149536,3.7467753887176514,4.667301177978516,6.760773181915283,12.742708206176758,28608,480,78,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.286663770675659,3.286663770675659,5.2382941246032715,1.1889705657958984,2.304415225982666,2.711604118347168,3.01025390625,3.286663770675659,3.7788889408111572,4.734807014465332,6.962225914001465,12.719783782958984,28608,480,79,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
2.5799999237060547,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.2537620067596436,3.2537620067596436,5.202182292938232,1.1610708236694336,2.252899169921875,2.740419387817383,2.835681438446045,3.2537620067596436,3.837291955947876,4.675161361694336,6.954926013946533,12.685320854187012,28608,480,80,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
5.340000152587891,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.3002829551696777,3.3002829551696777,5.182473182678223,1.1961517333984375,2.3474373817443848,2.785700798034668,3.067683696746826,3.3002829551696777,3.7193005084991455,4.693852424621582,6.9122138023376465,12.95230484008789,28608,480,81,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
5.340000152587891,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.2570457458496094,3.2570457458496094,5.361781597137451,1.1922225952148438,2.143742084503174,2.692025661468506,2.893157958984375,3.2570457458496094,3.7925939559936523,4.718062400817871,7.231113910675049,13.010932922363281,28608,480,82,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
5.340000152587891,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.197496175765991,3.197496175765991,5.328367710113525,1.067270278930664,2.1615166664123535,2.481710910797119,2.867434024810791,3.197496175765991,3.734379291534424,4.679732322692871,7.037251949310303,12.963386535644531,28608,480,83,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
5.340000152587891,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.2590463161468506,3.2590463161468506,5.340790748596191,1.1114821434020996,2.168762683868408,2.7740378379821777,2.905149221420288,3.2590463161468506,3.7892141342163086,4.679847717285156,7.142646312713623,13.25969409942627,28608,480,84,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
